A:E16                                          0            0            0            0            0            0            0            0            0
#A:E16:GTR                                0.19117     0.200921    0.0520916   0.00520421    -0.118017  8.26428e-05            0            0            0
A:E16:GTR                                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame00:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer00:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer01:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber00            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber01            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame00:Layer02:Chamber02            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01                      0.0870453   -0.0550272      0.63783    0.0335468   -0.0142921   -0.0482652            0      -460.29       461.71
A:E16:GTR:Frame01:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer00:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer01:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber03            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber04            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame01:Layer02:Chamber05            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02                       0.268565   -0.0575249    -0.463543    0.0570341   -0.0252629   0.00777983            0      -460.29       461.71
A:E16:GTR:Frame02:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer00:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer01:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber06            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber07            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame02:Layer02:Chamber08            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03                       0.602081   -0.0158674     0.357385    0.0713389    0.0981464   -0.0121223            0      -460.29       461.71
A:E16:GTR:Frame03:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer00:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer01:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber09            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber10            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame03:Layer02:Chamber11            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04                     -0.0540017    0.0404765    -0.312981    0.0170724   -0.0395568    0.0338753            0      -460.29       461.71
A:E16:GTR:Frame04:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer00:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer01:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber12            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber13            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame04:Layer02:Chamber14            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame05:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer00:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer01:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber15            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber16            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame05:Layer02:Chamber17            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06                       0.467428    0.0714051   -0.0117585    0.0268197    0.0221107     0.017666            0      -460.29       461.71
A:E16:GTR:Frame06:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer00:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer01:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber18            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber19            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame06:Layer02:Chamber20            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07                       0.349916    0.0949275     0.804367     0.023977    0.0196873  -0.00932784            0      -460.29       461.71
A:E16:GTR:Frame07:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer00:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer01:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber21            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber22            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame07:Layer02:Chamber23            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08                       0.508263   -0.0244795   -0.0930629    0.0459203    -0.177289    0.0795705            0      -460.29       461.71
A:E16:GTR:Frame08:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer00:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer01:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber24            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber25            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame08:Layer02:Chamber26            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09                       0.692808   0.00155376     0.988036    0.0798837    0.0206893    0.0134848            0      -460.29       461.71
A:E16:GTR:Frame09:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer00:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer01:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber27            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber28            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame09:Layer02:Chamber29            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10                              0            0            0            0            0            0            0      -460.29       461.71
A:E16:GTR:Frame10:Layer00                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer00:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer01:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02                      0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber30            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber31            0            0            0            0            0            0            0            0            0
A:E16:GTR:Frame10:Layer02:Chamber32            0            0            0            0            0            0            0            0            0
A:E16:HBD                                      0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber00                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber01                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame00:Chamber02                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber03                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber04                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame01:Chamber05                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber06                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber07                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame02:Chamber08                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber09                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber10                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame03:Chamber11                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber12                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber13                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame04:Chamber14                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber15                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber16                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame05:Chamber17                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber18                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber19                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame06:Chamber20                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber21                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber22                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame07:Chamber23                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08                              0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber24                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber25                    0            0            0            0            0            0            0            0            0
A:E16:HBD:Frame08:Chamber26                    0            0            0            0            0            0            0            0            0
A:E16:LG                                       0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00                               0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00                      0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block00              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block01              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block02              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block03              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block04              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block05              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block10              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block11              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block12              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block13              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block14              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block15              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block20              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block21              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block22              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block23              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block24              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block25              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block26              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block30              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block31              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block32              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block33              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block34              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block35              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block36              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block40              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block41              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block42              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block43              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block44              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block45              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block50              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block51              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block52              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block53              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block54              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module00:Block55              0            0            0            0            0            0            0            0            0
A:E16:LG:Frame00:Module01                      0            0            0            0            0            0            0            0            0
